abd-A,5-HT1A
abd-A,5-HT7
abd-A,abd-A
abd-A,Abd-B
abd-A,Ac76E
abd-A,acj6
abd-A,AlCR2
abd-A,Ance-3
abd-A,apt
abd-A,aret
abd-A,Ast
abd-A,axo
abd-A,beat-Ia
abd-A,beat-Ib
abd-A,beat-Ic
abd-A,beat-IIa
abd-A,beat-IV
abd-A,beat-Vc
abd-A,beat-VI
abd-A,bru-3
abd-A,CadN2
abd-A,CcapR
abd-A,CCHa2
abd-A,CCKLR-17D1
abd-A,CG12484
abd-A,CG12594
abd-A,CG13403
abd-A,CG13579
abd-A,CG13594
abd-A,CG13856
abd-A,CG14459
abd-A,CG14521
abd-A,CG15431
abd-A,CG1688
abd-A,CG17672
abd-A,CG18208
abd-A,CG18210
abd-A,CG18265
abd-A,CG2082
abd-A,CG30116
abd-A,CG30158
abd-A,CG31191
abd-A,CG31369
abd-A,CG31386
abd-A,CG31663
abd-A,CG31708
abd-A,CG31814
abd-A,CG32432
abd-A,CG32547
abd-A,CG34351
abd-A,CG34353
abd-A,CG34354
abd-A,CG34362
abd-A,CG34370
abd-A,CG42260
abd-A,CG42343
abd-A,CG42346
abd-A,CG42594
abd-A,CG42732
abd-A,CG42750
abd-A,CG42796
abd-A,CG42843
abd-A,CG43164
abd-A,CG43223
abd-A,CG4328
abd-A,CG4409
abd-A,CG6123
abd-A,CG7918
abd-A,CG8795
abd-A,CG8861
abd-A,CG9059
abd-A,Cng
abd-A,Con
abd-A,Cpr11B
abd-A,D2R
abd-A,Dbx
abd-A,Dh44-R1
abd-A,Dh
abd-A,DopR2
abd-A,DopR
abd-A,dpr11
abd-A,dpr13
abd-A,dpr17
abd-A,dpr2
abd-A,dpr3
abd-A,dpr4
abd-A,dpr6
abd-A,Drep-3
abd-A,Ets65A
abd-A,eyg
abd-A,eys
abd-A,fas
abd-A,fred
abd-A,GluClalpha
abd-A,Glu-RI
abd-A,Gyc88E
abd-A,ham
abd-A,hbn
abd-A,Hs3st-A
abd-A,IA-2
abd-A,igl
abd-A,Lk
abd-A,Lkr
abd-A,Mip
abd-A,mun
abd-A,nAcRalpha-30D
abd-A,nAcRalpha-34E
abd-A,nAcRalpha-7E
abd-A,nAcRalpha-96Aa
abd-A,Nckx30C
abd-A,neuroligin
abd-A,Nmdar2
abd-A,oa2
abd-A,Oamb
abd-A,Oatp58Dc
abd-A,Octbeta2R
abd-A,Oli
abd-A,otp
abd-A,pros
abd-A,Ptx1
abd-A,Rab23
abd-A,Rgk3
abd-A,Rx
abd-A,Scp2
abd-A,Shab
abd-A,Shawl
abd-A,sif
abd-A,slou
abd-A,Syn
abd-A,Takr99D
abd-A,toe
abd-A,Toll-6
abd-A,Ubx
abd-A,unc-13-4A
abd-A,vari
abd-A,Vmat
abd-A,Vsx2
abd-A,Wnt4
abd-A,wor
ac,18w
ac,Aats-gln
ac,ade3
ac,aft
ac,al
ac,Ank2
ac,aret
ac,Atg1
ac,bab2
ac,beat-VII
ac,brat
ac,bys
ac,C15
ac,cdi
ac,cenG1A
ac,CG10005
ac,CG10151
ac,CG10359
ac,CG10440
ac,CG10483
ac,CG10565
ac,CG10576
ac,CG10602
ac,CG11180
ac,CG11255
ac,CG11334
ac,CG11417
ac,CG11555
ac,CG11660
ac,CG11859
ac,CG11920
ac,CG11980
ac,CG12050
ac,CG12128
ac,CG12134
ac,CG12288
ac,CG12301
ac,CG12499
ac,CG13096
ac,CG13097
ac,CG13624
ac,CG13830
ac,CG13928
ac,CG14210
ac,CG14230
ac,CG14632
ac,CG14869
ac,CG15093
ac,CG1518
ac,CG1542
ac,CG15743
ac,CG1662
ac,CG1671
ac,CG16812
ac,CG1703
ac,CG17278
ac,CG17321
ac,CG1785
ac,CG17896
ac,CG18273
ac,CG1902
ac,CG31120
ac,CG31221
ac,CG31814
ac,CG31869
ac,CG31900
ac,CG32344
ac,CG32409
ac,CG32447
ac,CG32698
ac,CG33291
ac,CG3335
ac,CG34114
ac,CG34400
ac,CG3663
ac,CG3756
ac,CG3837
ac,CG4069
ac,CG42313
ac,CG42673
ac,CG42683
ac,CG42741
ac,CG4554
ac,CG4766
ac,CG4806
ac,CG5001
ac,CG5018
ac,CG5033
ac,CG5224
ac,CG5397
ac,CG5510
ac,CG5589
ac,CG5630
ac,CG5645
ac,CG5706
ac,CG5728
ac,CG5903
ac,CG6073
ac,CG6388
ac,CG6712
ac,CG6726
ac,CG6937
ac,CG7082
ac,CG7246
ac,CG7728
ac,CG7839
ac,CG7845
ac,CG7993
ac,CG8064
ac,CG8368
ac,CG8483
ac,CG8545
ac,CG8607
ac,CG8611
ac,CG9004
ac,CG9246
ac,CG9253
ac,CG9281
ac,CG9300
ac,CG9319
ac,CG9630
ac,CG9760
ac,CG9772
ac,CG9996
ac,clu
ac,corn
ac,cpb
ac,Dgk
ac,disco-r
ac,Dll
ac,dpp
ac,dpr12
ac,dpr8
ac,dpr
ac,drm
ac,dsx-c73A
ac,dsx
ac,E5
ac,Eap
ac,eIF5B
ac,eIF6
ac,Fem-1
ac,Fili
ac,fj
ac,FK506-bp1
ac,Fkbp13
ac,fng
ac,gk
ac,Gp150
ac,granny-smith
ac,gsb-n
ac,GV1
ac,Gycbeta100B
ac,H15
ac,h
achi,achi
achi,Ant2
achi,B52
achi,Best1
achi,bun
achi,cenB1A
achi,CG10283
achi,CG10737
achi,CG11266
achi,CG11486
achi,CG11771
achi,CG12007
achi,CG12082
achi,CG12419
achi,CG12703
achi,CG1316
achi,CG13250
achi,CG1399
achi,CG14177
achi,CG14309
achi,CG14414
achi,CG14471
achi,CG14668
achi,CG14961
achi,CG15196
achi,CG15365
achi,CG17834
achi,CG18130
achi,CG18317
achi,CG18659
achi,CG2162
achi,CG2765
achi,CG2865
achi,CG30115
achi,CG30281
achi,CG3123
achi,CG32043
achi,CG32137
achi,CG32982
achi,CG33111
achi,CG33691
achi,CG33692
achi,CG34104
achi,CG34141
achi,CG34171
achi,CG3655
achi,CG4042
achi,CG42238
achi,CG42327
achi,CG42668
achi,CG42674
achi,CG42678
achi,CG4452
achi,CG4702
achi,CG5050
achi,CG5070
achi,CG5509
achi,CG6340
achi,CG7639
achi,CG8079
achi,CG8219
achi,CG8671
achi,CG8964
achi,CG9418
achi,CG9467
achi,CG9590
achi,CG9630
achi,cg
achi,Dif
achi,dl
achi,DppIII
achi,drpr
achi,Fbp1
achi,fl(2)d
achi,Fps85D
achi,gish
achi,gpp
achi,HLHm3
achi,HLHm7
achi,HLHmbeta
achi,Hmgs
achi,HmgZ
achi,hppy
achi,ken
achi,kibra
achi,Klp98A
achi,m2
achi,Magi
achi,malpha
achi,mbl
achi,mld
achi,Mlf
achi,Nedd4
achi,nuf
achi,Ocho
achi,opa1-like
achi,Pabp2
